ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
27,29,6,8,6,7,8,13,5,7,4,0,0
25,29,9,6,5,8,9,14,4,7,4,0,0
26,29,8,6,7,7,7,12,4,6,4,4,0
26,28,7,4,5,8,8,10,8,5,7,4,0
20,30,10,5,7,9,8,11,6,5,5,4,0
21,26,12,4,7,6,7,9,7,6,10,5,0
22,25,11,4,8,7,8,9,7,6,8,5,0
20,27,15,5,9,9,9,11,6,5,0,4,0
25,22,12,7,6,6,6,12,8,7,9,0,0
23,25,8,9,6,7,8,10,9,5,6,4,0
21,32,9,5,7,8,7,10,9,6,6,0,0
25,30,5,8,7,8,7,10,6,5,9,0,0
21,28,8,5,7,7,7,13,8,8,4,4,0
19,25,10,7,8,9,6,10,12,6,4,4,0
24,28,9,7,8,9,5,11,7,7,0,5,0
20,30,9,8,8,8,8,8,6,4,7,4,0
22,32,7,4,5,7,5,12,11,6,5,4,0
23,32,13,0,6,8,8,10,7,6,7,0,0
19,34,5,8,8,7,7,10,7,5,5,5,0
25,29,9,4,9,7,8,8,8,5,8,0,0
21,36,12,0,6,8,7,10,7,5,8,0,0
22,35,11,0,6,9,7,9,9,5,7,0,0
17,32,10,0,6,7,7,11,10,6,10,4,0
18,32,9,0,6,7,7,10,10,6,10,5,0
24,34,5,10,7,10,8,9,4,5,4,0,0
19,33,8,7,6,7,7,10,6,6,7,4,0
23,28,10,6,7,7,7,12,10,4,6,0,0
21,27,12,5,8,8,7,10,7,6,5,4,0
20,27,7,6,7,6,4,13,13,5,8,4,0
21,27,9,7,6,7,5,12,10,6,5,5,0
20,27,10,7,7,9,7,11,7,4,7,4,0
18,25,12,7,7,8,7,12,8,5,6,5,0
23,26,7,0,9,10,9,12,8,6,10,0,0
22,29,10,4,7,6,10,11,9,6,6,0,0
25,27,8,4,7,8,9,13,5,7,7,0,0
20,29,10,5,8,8,7,11,7,4,6,5,0
23,24,8,6,8,8,7,13,5,7,7,4,0
23,28,7,8,7,7,7,10,8,4,7,4,0
24,25,6,12,7,8,9,10,6,6,7,0,0
21,26,7,12,9,7,7,11,7,5,8,0,0
21,26,7,12,9,7,7,11,7,5,8,0,0
21,28,10,7,6,7,7,11,10,5,8,0,0
21,27,13,4,7,10,8,10,5,6,4,5,0
20,27,9,9,7,7,7,12,8,5,9,0,0
23,25,12,6,9,7,8,11,7,6,6,0,0
24,25,9,5,5,8,6,12,7,5,8,6,0
20,25,11,7,6,8,8,9,7,6,6,7,0
20,26,9,8,7,9,8,9,6,6,5,7,0
20,26,7,4,12,9,8,12,4,6,6,6,0
24,25,11,7,5,7,9,10,5,6,7,4,0
22,26,12,5,6,7,9,10,6,7,5,5,0
20,30,6,11,7,8,7,11,9,5,6,0,0
20,40,7,6,6,7,7,9,6,6,6,0,0
19,39,8,5,9,7,6,11,6,5,5,0,0
19,38,6,5,8,7,8,10,5,5,5,4,0
21,35,7,11,6,8,6,7,7,5,7,0,0
19,30,12,4,7,7,6,11,7,6,7,4,0
20,32,12,0,7,8,6,12,7,6,6,4,0
21,31,7,5,6,8,7,11,7,5,8,4,0
21,34,11,6,5,8,6,9,5,5,5,5,0
21,34,9,6,5,8,6,9,6,5,6,5,0
18,33,11,6,7,7,5,9,7,5,7,5,0
22,31,9,5,6,7,7,11,9,6,7,0,0
19,35,13,0,9,9,5,9,8,6,7,0,0
24,31,8,4,6,6,6,10,5,6,7,7,0
19,31,12,7,8,10,5,10,6,5,7,0,0
20,28,16,8,7,7,6,10,5,6,7,0,0
26,27,10,6,7,7,6,10,4,5,8,4,0
22,28,11,7,6,8,7,10,4,6,7,4,0
20,29,9,6,9,9,8,12,5,6,7,0,0
22,28,8,6,7,8,7,10,5,7,8,4,0
22,31,8,0,9,8,7,11,8,6,6,4,0
19,33,9,0,8,8,7,11,13,7,5,0,0
26,23,6,8,8,8,7,10,6,5,9,4,0
18,25,15,8,7,9,5,12,7,6,8,0,0
25,24,7,0,6,9,5,13,10,6,10,5,0
19,31,11,5,10,7,10,9,7,6,5,0,0
19,27,9,15,4,9,5,11,9,6,6,0,0
26,27,8,0,9,8,9,10,5,5,8,5,0
24,25,8,4,7,8,6,10,8,5,10,5,0
19,26,6,5,6,7,6,13,18,5,4,5,0
20,25,9,5,7,7,6,12,13,5,6,5,0
22,28,10,10,7,9,7,10,0,7,6,4,0
20,27,11,9,7,8,7,10,4,7,6,4,0
20,32,9,0,7,7,7,12,11,4,7,4,0
21,35,8,0,7,8,6,13,9,5,8,0,0
21,32,7,4,7,7,6,12,9,5,6,4,0
23,29,5,5,6,8,8,12,5,6,7,6,0
20,31,6,9,6,8,7,13,6,5,5,4,0
19,28,9,12,7,6,7,9,5,5,7,6,0
25,28,6,10,5,7,5,10,7,6,5,6,0
19,27,9,5,9,8,5,13,10,5,6,4,0
24,29,9,0,9,8,8,10,8,7,8,0,0
19,28,7,5,10,8,6,11,14,6,6,0,0
24,30,7,6,5,8,8,7,7,6,7,5,0
23,28,9,7,6,8,6,10,6,5,8,4,0
25,29,6,9,6,7,6,11,7,5,5,4,0
20,27,6,6,7,7,8,14,8,6,6,5,0
20,27,6,6,7,8,8,13,8,6,6,5,0
22,28,10,10,7,7,7,11,5,5,8,0,0
23,27,9,7,8,8,6,14,7,5,6,0,0
19,25,9,6,7,8,5,12,12,9,8,0,0
25,26,7,6,7,7,11,11,4,5,6,5,0
20,25,7,12,7,8,8,10,7,5,7,4,0
19,24,8,10,7,9,7,9,8,7,7,5,0
21,22,8,11,9,7,6,12,7,6,7,4,0
23,27,8,5,6,8,11,11,6,6,5,4,0
23,24,9,5,6,9,12,10,6,6,6,4,0
22,24,9,4,6,10,12,11,7,5,6,4,0
23,27,4,6,9,8,6,10,8,7,8,4,0
20,24,12,8,6,7,9,12,6,5,5,6,0
22,24,12,5,8,8,5,10,10,6,6,4,0
26,28,8,0,8,8,7,11,9,7,4,4,0
21,26,17,5,7,8,6,12,6,6,6,0,0
20,27,17,5,6,9,7,12,6,5,6,0,0
23,25,4,5,6,7,8,10,12,6,8,6,0
26,24,0,7,9,8,9,11,9,5,7,5,0
20,28,5,5,9,7,8,13,8,5,8,4,0
26,29,11,0,8,8,6,11,6,5,6,4,0
18,30,7,7,8,7,9,12,6,8,8,0,0
20,30,6,7,7,8,10,12,7,6,7,0,0
19,30,7,6,7,8,10,14,7,6,6,0,0
29,27,7,5,9,8,7,10,7,6,5,0,0
20,30,8,8,6,7,9,12,5,6,4,5,0
22,32,11,0,6,9,6,12,5,7,6,4,0
19,30,4,11,7,7,7,11,8,5,6,5,0
19,31,5,11,8,7,5,11,6,5,8,4,0
19,31,7,8,7,9,7,11,6,5,6,4,0
22,28,10,4,7,8,7,10,8,6,5,5,0
18,32,7,14,6,7,6,8,7,5,6,4,0
22,27,6,11,8,8,7,10,5,5,5,6,0
21,25,12,9,7,5,9,13,4,5,6,4,0
23,23,8,11,7,5,7,11,8,5,7,5,0
25,24,10,10,6,5,7,12,6,5,6,4,0
24,26,9,8,8,6,7,12,5,5,6,4,0
27,26,8,6,8,7,7,13,7,5,6,0,0
20,27,9,8,5,9,5,13,7,5,7,5,0
20,28,9,8,6,9,5,11,5,7,7,5,0
22,29,7,11,8,8,7,10,5,6,7,0,0
22,31,6,6,8,7,7,10,8,5,6,4,0
22,32,7,6,7,6,7,10,8,5,6,4,0
21,33,11,0,6,8,7,13,8,6,7,0,0
23,28,8,4,8,9,5,11,10,6,4,4,0
21,32,8,4,6,9,7,12,10,5,6,0,0
21,31,10,5,7,9,6,12,8,5,6,0,0
21,30,9,7,7,7,6,13,9,5,6,0,0
24,29,7,12,7,8,7,8,4,5,5,4,0
18,30,13,7,7,6,6,13,6,5,9,0,0
25,32,8,4,7,8,6,12,8,5,5,0,0
23,32,9,5,7,8,6,11,8,5,6,0,0
22,33,9,0,8,8,6,12,9,7,6,0,0
22,33,8,4,8,7,6,10,10,6,6,0,0
22,30,7,0,6,10,8,12,6,6,9,4,0
25,30,9,0,5,9,8,12,9,6,7,0,0
20,29,7,12,9,7,7,11,8,5,5,0,0
24,27,9,5,8,8,4,10,7,6,8,4,0
25,28,8,5,8,8,5,10,6,6,7,4,0
25,28,7,6,8,9,5,9,7,6,6,4,0
20,33,10,0,9,7,8,13,6,6,8,0,0
26,31,10,0,7,7,8,11,8,6,6,0,0
16,30,9,8,8,7,7,10,8,5,6,6,0
19,30,7,7,8,9,7,9,8,6,5,5,0
19,30,6,10,7,8,7,10,7,6,5,5,0
17,29,9,10,6,7,7,12,7,6,6,4,0
25,30,10,6,8,7,6,10,7,6,5,0,0
19,30,11,7,7,7,7,9,10,7,6,0,0
22,31,15,0,7,7,6,9,7,8,8,0,0
22,27,11,6,7,9,6,10,7,5,5,5,0
20,27,9,6,9,8,6,12,8,5,5,5,0
23,27,0,10,6,7,8,12,8,6,8,5,0
22,24,6,4,8,8,6,11,9,5,11,6,0
20,24,5,5,7,10,8,11,15,7,8,0,0
21,22,6,5,8,9,8,10,9,6,10,6,0
23,23,5,5,8,10,8,10,8,5,9,6,0
20,25,8,7,7,9,8,12,8,5,7,4,0
26,26,6,4,8,8,8,12,5,7,6,4,0
19,29,10,6,6,7,7,11,9,6,6,4,0
22,31,4,6,9,7,7,12,5,6,7,4,0
21,30,5,9,7,7,5,11,7,6,8,4,0
22,24,5,4,6,8,8,12,11,5,11,4,0
24,29,7,0,8,8,8,10,10,7,4,5,0
23,29,7,4,6,9,7,11,7,7,6,4,0
20,27,9,5,6,7,6,11,11,4,9,5,0
26,28,8,6,5,8,7,10,7,5,5,5,0
19,31,10,8,8,8,6,10,6,7,7,0,0
21,30,14,8,8,8,6,9,4,5,7,0,0
26,27,6,12,5,7,5,10,6,5,7,4,0
17,27,12,0,10,9,8,11,9,6,5,6,0
27,27,7,10,6,8,7,10,5,6,7,0,0
18,25,10,5,11,8,6,10,10,6,6,5,0
28,25,7,6,8,7,6,9,10,5,5,4,0
20,28,6,5,7,9,7,11,8,6,7,6,0
19,29,7,5,6,9,7,12,7,7,6,6,0
19,29,7,8,6,9,7,11,5,7,5,7,0
22,28,10,5,9,9,8,12,6,6,5,0,0
19,29,8,0,9,7,7,13,7,7,10,4,0
19,25,6,10,8,8,10,11,8,7,8,0,0
20,25,7,10,8,8,10,12,6,6,8,0,0
24,26,10,7,7,8,6,11,6,6,5,4,0
20,29,10,8,7,6,8,11,10,6,5,0,0
24,29,5,7,5,9,6,12,5,6,7,5,0
21,24,5,9,12,6,9,14,5,5,6,4,0
23,28,7,6,7,8,8,10,7,6,5,5,0
25,27,10,8,6,8,7,11,6,6,6,0,0
21,26,5,8,9,7,10,13,6,6,5,4,0
21,27,7,12,8,7,8,10,4,7,5,4,0
20,28,7,0,8,8,8,11,10,5,7,8,0
22,32,10,6,8,9,6,9,8,6,0,4,0
21,30,12,6,7,7,6,9,8,5,5,4,0
19,28,9,7,7,9,7,11,10,5,8,0,0
22,30,7,6,5,7,5,8,15,5,6,4,0
20,32,10,8,5,7,5,8,11,5,5,4,0
17,29,6,9,8,8,6,8,11,6,8,4,0
22,30,8,6,6,6,7,10,13,5,7,0,0
21,27,9,10,8,8,8,12,4,6,7,0,0
23,33,7,5,8,7,8,10,9,5,5,0,0
22,34,6,6,7,7,8,11,7,4,8,0,0
19,30,14,4,6,7,6,11,6,6,7,4,0
23,30,7,5,5,8,6,14,4,5,9,4,0
21,29,11,6,9,7,7,11,6,6,7,0,0
21,30,11,6,9,8,7,10,6,6,6,0,0
25,28,7,5,7,8,7,10,6,5,7,5,0
19,30,7,6,7,8,8,10,6,6,7,6,0
22,27,15,5,7,8,6,12,7,5,6,0,0
23,29,15,0,6,9,7,11,9,5,6,0,0
23,29,6,6,6,8,6,11,7,6,7,5,0
22,28,8,7,5,8,7,12,7,6,5,5,0
23,31,9,0,7,8,5,12,8,6,7,4,0
21,34,5,5,6,8,7,12,6,5,6,5,0
21,34,6,4,6,7,7,12,6,5,7,5,0
20,37,7,7,8,7,6,9,6,7,6,0,0
20,39,9,4,6,7,6,11,7,5,6,0,0
21,35,9,0,7,7,8,11,5,5,7,5,0
22,37,11,0,7,7,7,12,5,5,7,0,0
22,30,7,0,6,9,7,9,8,6,9,7,0
26,30,8,0,5,8,7,9,8,5,8,6,0
16,31,8,10,9,7,6,12,9,6,6,0,0
19,28,9,7,7,7,5,11,12,5,6,4,0
27,24,8,7,7,10,8,11,4,5,9,0,0
24,29,11,4,7,8,7,10,6,6,4,4,0
22,28,6,7,9,8,6,10,8,5,7,4,0
23,28,7,9,8,8,7,11,8,6,0,5,0
24,24,11,6,8,8,5,11,8,6,5,4,0
21,27,8,6,8,8,6,12,7,5,6,6,0
21,28,13,0,7,7,5,13,7,8,7,4,0
26,28,12,4,8,8,4,10,4,5,5,6,0
21,27,6,5,8,7,7,11,6,9,9,4,0
22,29,6,0,8,7,8,11,8,7,9,5,0
24,30,7,5,7,8,8,12,5,6,8,0,0
22,32,11,7,8,7,5,10,8,5,5,0,0
22,26,10,11,6,7,7,12,9,5,5,0,0
21,28,12,5,9,7,7,10,9,6,6,0,0
23,27,8,8,6,9,9,11,9,5,5,0,0
21,30,9,0,9,7,6,11,7,6,10,4,0
21,29,10,7,7,10,8,9,6,4,5,4,0
24,28,10,8,7,9,8,10,4,5,7,0,0
28,28,13,4,7,8,7,10,5,5,5,0,0
20,28,5,5,8,8,8,11,9,7,7,4,0
23,27,6,5,9,8,7,12,6,6,7,4,0
23,27,11,8,7,8,6,9,5,6,6,4,0
23,27,11,8,7,8,6,9,5,6,6,4,0
21,26,10,11,8,7,7,10,6,6,4,4,0
21,28,8,7,7,8,7,13,5,6,4,6,0
22,26,7,8,7,7,8,11,8,6,4,6,0
23,31,7,7,8,6,8,12,4,5,5,4,0
21,32,6,6,7,7,5,12,10,6,4,4,0
22,32,5,6,5,8,7,11,8,6,6,4,0
23,27,10,7,9,7,7,9,10,5,6,0,0
21,30,7,5,8,8,6,11,11,6,7,0,0
20,33,6,4,8,7,8,12,5,6,7,4,0
22,27,13,6,7,7,7,10,6,6,5,4,0
24,29,9,0,8,7,7,12,6,6,7,5,0
23,29,7,4,8,7,6,13,6,6,6,5,0
21,30,7,4,8,7,6,13,7,6,6,5,0
20,29,9,0,13,8,11,9,9,6,6,0,0
23,29,9,0,7,7,7,12,10,6,5,5,0
24,29,7,0,8,8,7,14,11,6,6,0,0
28,26,8,5,6,7,6,10,8,7,5,4,0
28,27,9,5,6,7,6,10,6,7,5,4,0
21,28,8,4,6,10,9,10,7,7,6,4,0
21,28,8,5,7,10,7,9,6,7,7,5,0
24,26,6,8,8,7,10,10,6,5,5,5,0
20,27,6,11,8,7,8,11,5,6,7,4,0
24,27,7,6,7,8,7,10,10,5,5,4,0
24,26,7,5,7,8,7,11,10,5,6,4,0
23,27,6,6,7,8,6,11,10,5,6,5,0
22,31,13,6,7,7,7,9,5,6,7,0,0
23,29,0,11,6,9,7,11,13,5,6,0,0
21,30,5,7,10,7,9,12,6,4,9,0,0
22,29,7,7,7,8,8,8,7,6,7,4,0
21,28,10,8,7,7,8,9,10,5,7,0,0
21,28,7,4,7,7,7,13,9,5,8,4,0
18,32,5,6,10,8,9,10,11,5,6,0,0
26,31,10,5,5,8,5,11,8,6,5,0,0
23,31,7,6,7,7,6,12,6,6,5,4,0
19,32,7,10,7,7,7,9,7,5,5,5,0
28,33,6,6,7,8,6,13,7,0,6,0,0
24,33,6,6,8,6,6,13,7,5,6,0,0
25,30,5,4,9,7,7,10,7,7,5,4,0
24,32,6,7,11,8,7,11,8,6,0,0,0
25,31,8,6,6,7,7,11,9,6,4,0,0
19,28,9,5,8,9,9,11,7,4,7,4,0
22,28,12,6,8,8,8,12,4,6,6,0,0
23,26,12,5,7,7,6,11,6,5,6,6,0
21,26,10,7,5,8,8,12,9,6,4,4,0
22,23,10,8,7,7,5,10,10,5,8,5,0
21,23,9,9,7,8,5,9,13,4,8,4,0
22,27,12,9,7,7,6,13,5,6,6,0,0
26,30,10,0,6,7,7,10,9,5,6,4,0
18,30,17,6,6,7,6,10,6,7,7,0,0
24,33,5,4,8,10,7,10,7,6,6,0,0
25,31,8,7,6,8,7,12,4,6,6,0,0
18,30,10,10,7,7,7,10,12,5,4,0,0
27,26,6,4,6,7,9,12,7,6,6,4,0
21,30,5,0,10,10,8,12,8,6,6,4,0
21,25,5,4,8,9,8,11,9,6,5,9,0
23,26,6,6,6,8,7,10,7,7,6,8,0
21,25,9,5,6,8,6,12,13,6,5,4,0
22,30,6,5,9,9,8,13,5,5,8,0,0
21,30,6,5,9,9,8,13,6,5,8,0,0
23,30,7,7,8,8,6,11,7,6,7,0,0
19,30,6,5,8,8,7,11,11,10,5,0,0
22,34,8,0,8,9,9,13,5,7,5,0,0
23,31,6,4,6,7,9,13,5,5,7,4,0
23,31,7,4,7,7,8,12,6,5,6,4,0
20,31,8,4,8,7,9,11,10,5,7,0,0
24,28,8,9,7,8,6,10,4,5,7,4,0
21,28,6,5,8,8,9,11,7,6,7,4,0
24,28,10,7,6,9,8,11,5,6,6,0,0
22,27,5,4,8,6,7,13,14,7,7,0,0
20,30,10,4,9,6,6,11,8,5,5,6,0
21,33,5,7,6,8,7,10,8,6,9,0,0
20,33,5,10,7,8,7,9,7,6,8,0,0
21,37,14,0,7,7,6,11,8,5,4,0,0
18,23,16,5,7,8,8,9,8,6,8,4,0
28,23,7,5,6,8,9,10,9,6,4,5,0
26,22,8,6,5,7,10,9,12,5,6,4,0
22,25,9,4,5,8,9,12,11,5,6,4,0
24,29,5,0,9,9,7,11,7,7,8,4,0
24,28,7,4,8,8,6,11,6,5,8,5,0
20,31,8,6,6,9,8,11,5,7,4,5,0
25,25,11,7,6,6,7,12,6,5,5,5,0
22,27,8,6,8,8,7,12,7,7,8,0,0
24,29,6,5,7,7,8,12,4,7,7,4,0
22,34,0,9,9,9,10,10,4,7,6,0,0
23,34,0,8,8,9,7,12,7,6,6,0,0
22,31,9,6,7,7,8,12,6,5,7,0,0
23,29,7,5,7,8,7,11,7,6,6,4,0
22,28,7,9,7,9,7,10,6,5,6,4,0
23,23,7,10,9,5,8,12,7,6,6,4,0
19,25,7,16,8,6,7,11,6,5,5,5,0
21,23,12,11,7,9,6,10,8,6,7,0,0
21,22,13,9,7,8,7,10,7,5,7,4,0
19,22,15,11,13,8,6,7,7,5,7,0,0
18,18,13,15,8,9,7,10,7,6,5,4,0
26,22,7,7,9,8,6,12,6,6,6,5,0
21,26,6,7,8,8,7,13,5,6,7,6,0
24,26,9,5,7,9,7,9,13,6,5,0,0
25,26,10,4,8,9,8,9,9,5,7,0,0
20,26,6,7,7,9,6,12,9,6,7,5,0
17,29,8,7,7,8,9,10,9,6,10,0,0
19,29,9,6,9,8,9,11,10,6,4,0,0
24,31,10,7,5,8,6,11,0,6,7,5,0
17,31,9,5,9,8,8,11,9,5,4,4,0
21,29,13,4,8,7,9,7,7,5,6,4,0
21,30,5,8,8,7,7,10,10,5,5,4,0
21,32,14,0,6,8,6,11,6,7,9,0,0
19,31,15,0,5,8,6,11,7,7,11,0,0
23,31,7,5,9,8,6,10,6,5,5,5,0
20,30,6,9,6,7,7,12,10,6,7,0,0
20,34,9,0,8,7,7,10,8,6,7,4,0
23,29,6,6,7,7,6,14,6,5,5,6,0
22,28,6,7,8,7,6,12,7,7,5,5,0
22,29,7,6,7,8,6,12,6,7,6,4,0
22,30,7,6,7,8,6,12,6,7,5,4,0
25,27,11,5,9,7,7,11,6,5,7,0,0
21,33,10,8,8,8,6,10,0,5,7,4,0
24,31,8,7,8,8,8,11,0,5,6,4,0
19,29,11,4,5,8,8,12,4,7,8,5,0
18,29,11,0,7,8,8,13,5,7,10,4,0
29,28,7,5,6,8,8,12,7,5,5,0,0
27,27,8,6,6,8,7,13,7,5,6,0,0
19,25,7,7,8,9,8,11,7,5,10,4,0
23,26,7,6,8,8,7,12,5,6,8,4,0
25,28,9,4,6,7,8,13,5,5,6,4,0
24,28,9,5,6,6,8,10,7,5,8,4,0
19,32,11,8,6,9,6,10,8,5,6,0,0
22,34,6,4,6,6,8,11,9,5,5,4,0
21,31,10,5,8,10,6,10,7,5,7,0,0
20,35,9,5,7,7,6,9,8,7,7,0,0
22,29,5,8,7,9,8,12,6,5,5,4,0
23,29,10,8,8,7,5,9,7,6,4,4,0
22,30,12,0,8,8,9,10,8,8,5,0,0
20,27,9,8,8,7,6,11,11,5,4,4,0
18,29,12,6,6,8,7,12,13,5,4,0,0
22,28,11,10,5,6,7,11,9,5,6,0,0
22,28,5,4,9,8,6,11,7,6,10,4,0
20,27,7,0,10,8,8,12,10,6,7,5,0
20,27,9,0,11,9,8,10,9,5,8,4,0
28,26,8,6,6,7,6,13,4,6,6,4,0
19,25,8,4,10,9,7,9,13,6,6,4,0
27,25,8,6,6,7,7,12,4,6,8,4,0
19,22,11,5,7,7,7,11,13,6,8,4,0
22,22,9,6,5,8,8,15,9,5,5,6,0
22,22,9,6,9,8,7,10,10,6,5,6,0
22,23,7,7,7,8,10,10,8,7,6,5,0
22,24,10,6,6,7,8,11,10,6,6,4,0
23,29,5,5,8,9,7,10,6,6,8,4,0
26,27,6,5,9,9,7,10,4,5,7,5,0
22,28,9,4,7,8,9,14,5,7,7,0,0
21,26,6,6,7,7,7,10,10,5,6,9,0
25,29,6,7,9,9,9,14,0,6,6,0,0
18,29,13,7,7,6,5,10,10,5,5,5,0
25,30,8,6,6,8,7,9,7,6,4,4,0
17,31,4,12,7,7,8,9,7,7,6,5,0
24,33,11,0,7,10,7,11,6,4,7,0,0
20,34,9,0,7,12,7,11,6,7,7,0,0
18,27,6,10,6,8,9,14,6,5,7,4,0
26,28,12,0,11,8,7,10,6,6,6,0,0
19,26,13,12,6,6,6,12,6,4,6,4,0
21,30,7,6,7,8,7,10,9,6,5,4,0
21,28,8,6,7,7,8,11,8,5,6,5,0
22,32,7,5,7,8,6,12,8,5,8,0,0
20,29,5,7,9,8,8,11,7,7,5,4,0
22,29,8,6,9,8,9,11,6,7,5,0,0
20,29,7,6,9,11,7,10,11,4,6,0,0
24,29,4,6,8,7,6,9,10,4,9,4,0
19,32,6,5,7,8,6,10,8,7,6,6,0
25,25,10,11,8,7,8,12,0,5,5,4,0
19,25,11,9,6,7,7,10,7,6,8,5,0
21,30,6,6,9,8,7,10,8,5,6,4,0
22,28,8,0,9,9,8,11,12,6,7,0,0
16,28,9,0,9,9,7,12,14,6,5,5,0
18,29,13,0,12,8,8,10,9,7,6,0,0
22,31,7,4,7,8,6,13,7,4,11,0,0
20,26,12,7,5,7,8,11,7,7,6,4,0
22,28,5,5,8,7,8,12,8,6,6,5,0
23,30,11,0,8,9,6,10,9,6,8,0,0
25,25,13,0,7,10,7,11,8,5,9,0,0
24,25,9,0,8,8,8,10,9,7,7,5,0
22,26,10,0,7,10,9,10,7,6,8,5,0
20,27,5,8,8,9,9,9,10,6,5,4,0
23,29,15,4,9,7,5,10,5,5,8,0,0
21,27,13,6,7,6,6,9,7,6,7,5,0
14,27,7,8,8,8,7,11,8,6,10,6,0
24,27,10,4,6,8,7,12,7,5,10,0,0
23,26,11,5,6,8,7,12,7,5,10,0,0
21,24,9,5,7,8,8,11,8,7,8,4,0
22,27,8,4,8,9,8,13,5,5,6,5,0
22,29,8,9,9,7,5,9,4,7,7,4,0
22,28,9,8,9,7,6,9,4,6,7,5,0
21,29,7,5,6,8,9,13,8,5,5,4,0
25,28,7,0,8,8,8,15,8,7,6,0,0
23,31,8,0,9,7,9,11,5,5,6,6,0
20,29,9,10,7,7,6,11,8,6,7,0,0
23,32,8,4,5,7,6,10,7,6,6,6,0
19,28,9,11,9,7,8,13,6,5,5,0,0
19,27,10,10,9,7,8,11,6,5,8,0,0
24,26,8,5,9,7,8,11,9,5,8,0,0
25,27,7,5,6,8,8,11,12,6,5,0,0
22,27,6,6,9,8,6,10,9,6,5,6,0
25,32,8,0,8,11,5,13,9,5,0,4,0
19,33,10,6,7,7,8,10,6,6,8,0,0
21,31,7,8,9,8,6,8,11,5,6,0,0
21,26,7,8,10,6,9,11,7,5,6,4,0
21,26,11,9,6,7,7,10,6,5,7,5,0
20,24,15,8,6,7,10,11,5,5,5,4,0
21,26,15,6,6,8,9,10,5,5,5,4,0
23,23,7,9,11,9,6,11,7,6,8,0,0
21,24,7,9,12,8,6,12,7,6,8,0,0
23,24,9,9,12,7,5,11,7,5,8,0,0
19,25,7,7,6,7,7,9,17,5,7,4,0
22,26,4,14,6,7,7,13,6,6,5,4,0
16,31,7,6,7,7,7,13,9,6,7,4,0
24,30,9,8,7,8,7,10,6,6,5,0,0
21,32,8,7,7,8,7,11,5,5,4,5,0
20,32,8,7,10,8,7,11,6,5,6,0,0
21,33,7,5,8,9,8,13,5,5,6,0,0
20,33,11,8,6,6,7,10,9,5,5,0,0
19,36,7,5,6,8,6,12,5,5,7,4,0
19,34,6,8,6,8,7,11,5,5,7,4,0
22,32,11,0,6,7,7,11,5,6,8,5,0
23,27,7,9,9,8,8,12,6,5,6,0,0
20,28,13,6,9,8,7,11,7,6,5,0,0
23,28,8,5,6,6,8,13,8,5,6,4,0
20,29,13,7,8,9,4,9,6,6,5,4,0
17,32,9,9,9,6,6,9,9,5,9,0,0
20,34,7,8,7,5,6,8,9,6,6,4,0
20,28,12,9,7,7,6,9,6,6,5,5,0
20,29,5,4,8,9,7,10,7,5,9,7,0
23,33,6,6,7,8,6,10,9,6,6,0,0
24,31,4,0,6,7,8,12,11,6,5,6,0
22,29,4,4,8,7,8,12,8,6,6,6,0
22,29,5,6,8,7,8,10,9,5,6,5,0
21,28,5,6,8,7,9,10,9,5,7,5,0
21,27,12,5,7,8,7,10,8,5,5,5,0
21,28,12,6,6,9,7,10,7,5,5,4,0
23,30,11,5,8,7,9,13,0,6,8,0,0
22,24,8,5,7,8,6,13,8,6,9,4,0
25,25,7,5,8,8,10,10,8,5,9,0,0
22,27,10,4,7,9,6,12,8,6,5,4,0
21,28,9,5,8,9,6,15,10,4,5,0,0
19,24,9,5,9,9,6,13,11,6,5,4,0
20,25,12,5,9,9,6,13,9,7,5,0,0
21,28,7,5,7,7,10,9,5,6,11,4,0
23,29,8,12,6,7,7,12,5,5,6,0,0
20,27,9,7,7,10,7,13,8,6,6,0,0
22,28,6,6,10,8,8,12,6,6,8,0,0
21,25,14,8,6,6,6,10,9,5,5,5,0
21,27,14,7,7,7,8,11,8,5,5,0,0
24,30,7,5,7,9,7,12,5,6,8,0,0
20,26,13,4,7,8,5,10,12,5,5,5,0
19,27,10,5,7,8,5,10,11,6,6,6,0
20,30,0,10,7,7,8,9,12,6,7,4,0
23,29,5,10,6,7,8,11,11,5,5,0,0
22,29,5,7,6,7,8,9,12,6,5,4,0
20,27,7,8,8,8,5,16,5,4,8,4,0
20,28,8,7,7,8,6,11,6,5,9,5,0
21,34,10,5,7,7,8,12,5,7,4,0,0
23,27,7,10,7,8,7,8,10,7,6,0,0
22,30,6,10,7,8,7,12,5,7,6,0,0
23,28,8,0,7,9,7,10,9,5,8,6,0
22,30,5,0,7,9,8,13,8,5,7,6,0
26,29,10,7,7,7,5,9,8,7,5,0,0
20,27,17,4,7,8,6,9,12,5,5,0,0
22,29,6,5,7,5,9,12,8,5,7,5,0
22,26,12,5,8,10,5,11,9,6,6,0,0
24,26,7,5,7,6,10,13,5,7,10,0,0
16,24,14,6,7,10,7,12,8,6,5,5,0
20,25,12,4,7,8,8,13,7,6,6,4,0
17,25,10,4,9,7,8,13,10,5,8,4,0
30,25,5,7,6,8,7,10,7,6,5,4,0
20,27,9,10,6,8,7,11,6,7,5,4,0
22,27,10,0,7,8,9,11,9,6,7,4,0
